year,death,scenario
2020,1736.663,ssp126
2040,4463.851,ssp126
2060,10561.177,ssp126
2080,14279.096,ssp126
2100,10356.908,ssp126
2020,1617.336,ssp245
2040,4593.258,ssp245
2060,14201.231,ssp245
2080,25536.563,ssp245
2100,26433.584,ssp245
2020,1692.264,ssp370
2040,5152.734,ssp370
2060,20371.791,ssp370
2080,51144.626,ssp370
2100,75116.345,ssp370
2020,1765.737,ssp585
2040,5381.919,ssp585
2060,19429.729,ssp585
2080,45706.325,ssp585
2100,56794.097,ssp585


